Threshold,Cost,Recall,Precision,F1,TP,FP,TN,FN,Model,Strategy
0.95,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.3,71,0.5433070866141733,0.971830985915493,0.696969696969697,69,2,64,58,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.35,70,0.5433070866141733,0.9857142857142858,0.7005076142131981,69,1,65,58,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.4499999999999999,56,0.4409448818897638,1.0,0.6120218579234972,56,0,66,71,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.4999999999999999,11,0.0866141732283464,1.0,0.1594202898550724,11,0,66,116,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.5499999999999999,3,0.0236220472440944,1.0,0.0461538461538461,3,0,66,124,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.5999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.6499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.7,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.95,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.3)
0.3,124,0.7716535433070866,0.7903225806451613,0.7808764940239042,98,26,40,29,AITeamVN-V2,Max-Fusion
0.35,87,0.6141732283464567,0.896551724137931,0.7289719626168225,78,9,57,49,AITeamVN-V2,Max-Fusion
0.3999999999999999,71,0.5433070866141733,0.971830985915493,0.696969696969697,69,2,64,58,AITeamVN-V2,Max-Fusion
0.4499999999999999,71,0.5433070866141733,0.971830985915493,0.696969696969697,69,2,64,58,AITeamVN-V2,Max-Fusion
0.4999999999999999,70,0.5433070866141733,0.9857142857142858,0.7005076142131981,69,1,65,58,AITeamVN-V2,Max-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Max-Fusion
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,BGE-M3,Embed-Only
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,BGE-M3,Embed-Only
0.3999999999999999,192,0.9921259842519684,0.65625,0.7899686520376177,126,66,0,1,BGE-M3,Embed-Only
0.4499999999999999,162,0.8818897637795275,0.691358024691358,0.7750865051903114,112,50,16,15,BGE-M3,Embed-Only
0.4999999999999999,49,0.2913385826771653,0.7551020408163265,0.4204545454545454,37,12,54,90,BGE-M3,Embed-Only
0.5499999999999999,6,0.0157480314960629,0.3333333333333333,0.0300751879699248,2,4,62,125,BGE-M3,Embed-Only
0.5999999999999999,2,0.0078740157480314,0.5,0.0155038759689922,1,1,65,126,BGE-M3,Embed-Only
0.6499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BGE-M3,Embed-Only
0.7,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Embed-Only
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Embed-Only
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Embed-Only
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Embed-Only
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Embed-Only
0.95,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Embed-Only
0.3,70,0.5433070866141733,0.9857142857142858,0.7005076142131981,69,1,65,58,BGE-M3,Average-Fusion
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Average-Fusion
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Average-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Average-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Average-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Average-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Average-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Average-Fusion
0.7499999999999999,27,0.2125984251968504,1.0,0.3506493506493506,27,0,66,100,BGE-M3,Average-Fusion
0.7999999999999998,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BGE-M3,Average-Fusion
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Average-Fusion
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Average-Fusion
0.95,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Average-Fusion
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.7)
0.8499999999999999,27,0.2125984251968504,1.0,0.3506493506493506,27,0,66,100,BGE-M3,Weighted-Fusion (w=0.7)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Weighted-Fusion (w=0.7)
0.95,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Weighted-Fusion (w=0.7)
0.3,179,0.968503937007874,0.6871508379888268,0.8039215686274509,123,56,10,4,BGE-M3,Weighted-Fusion (w=0.3)
0.35,91,0.6220472440944882,0.8681318681318682,0.724770642201835,79,12,54,48,BGE-M3,Weighted-Fusion (w=0.3)
0.3999999999999999,71,0.5433070866141733,0.971830985915493,0.696969696969697,69,2,64,58,BGE-M3,Weighted-Fusion (w=0.3)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.3)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.3)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Weighted-Fusion (w=0.3)
0.5999999999999999,67,0.5275590551181102,1.0,0.6907216494845361,67,0,66,60,BGE-M3,Weighted-Fusion (w=0.3)
0.6499999999999999,27,0.2125984251968504,1.0,0.3506493506493506,27,0,66,100,BGE-M3,Weighted-Fusion (w=0.3)
0.7,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BGE-M3,Weighted-Fusion (w=0.3)
0.7499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BGE-M3,Weighted-Fusion (w=0.3)
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Weighted-Fusion (w=0.3)
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Weighted-Fusion (w=0.3)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Weighted-Fusion (w=0.3)
0.95,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,BGE-M3,Weighted-Fusion (w=0.3)
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,BGE-M3,Max-Fusion
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,BGE-M3,Max-Fusion
0.3999999999999999,192,0.9921259842519684,0.65625,0.7899686520376177,126,66,0,1,BGE-M3,Max-Fusion
0.4499999999999999,164,0.8976377952755905,0.6951219512195121,0.7835051546391752,114,50,16,13,BGE-M3,Max-Fusion
0.4999999999999999,91,0.6220472440944882,0.8681318681318682,0.724770642201835,79,12,54,48,BGE-M3,Max-Fusion
0.5499999999999999,73,0.5433070866141733,0.9452054794520548,0.69,69,4,62,58,BGE-M3,Max-Fusion
0.5999999999999999,70,0.5433070866141733,0.9857142857142858,0.7005076142131981,69,1,65,58,BGE-M3,Max-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Max-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Max-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Max-Fusion
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Max-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Max-Fusion
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Max-Fusion
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BGE-M3,Max-Fusion
0.3,11,0.0787401574803149,0.9090909090909092,0.144927536231884,10,1,65,117,BKAI-VN,Embed-Only
0.35,2,0.0078740157480314,0.5,0.0155038759689922,1,1,65,126,BKAI-VN,Embed-Only
0.3999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Embed-Only
0.4499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Embed-Only
0.4999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Embed-Only
0.5499999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.5999999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.6499999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.7,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.95,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Embed-Only
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Average-Fusion
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Average-Fusion
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Average-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Average-Fusion
0.5499999999999999,45,0.3543307086614173,1.0,0.5232558139534883,45,0,66,82,BKAI-VN,Average-Fusion
0.5999999999999999,12,0.0944881889763779,1.0,0.1726618705035971,12,0,66,115,BKAI-VN,Average-Fusion
0.6499999999999999,9,0.0708661417322834,1.0,0.1323529411764705,9,0,66,118,BKAI-VN,Average-Fusion
0.7,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Average-Fusion
0.7499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Average-Fusion
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Average-Fusion
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Average-Fusion
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Average-Fusion
0.95,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Average-Fusion
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.7)
0.7499999999999999,16,0.1259842519685039,1.0,0.2237762237762237,16,0,66,111,BKAI-VN,Weighted-Fusion (w=0.7)
0.7999999999999998,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Weighted-Fusion (w=0.7)
0.8499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Weighted-Fusion (w=0.7)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.7)
0.95,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.7)
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Weighted-Fusion (w=0.3)
0.35,58,0.4566929133858268,1.0,0.6270270270270271,58,0,66,69,BKAI-VN,Weighted-Fusion (w=0.3)
0.3999999999999999,22,0.1732283464566929,1.0,0.2953020134228188,22,0,66,105,BKAI-VN,Weighted-Fusion (w=0.3)
0.4499999999999999,10,0.0787401574803149,1.0,0.145985401459854,10,0,66,117,BKAI-VN,Weighted-Fusion (w=0.3)
0.4999999999999999,9,0.0708661417322834,1.0,0.1323529411764705,9,0,66,118,BKAI-VN,Weighted-Fusion (w=0.3)
0.5499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Weighted-Fusion (w=0.3)
0.5999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Weighted-Fusion (w=0.3)
0.6499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,BKAI-VN,Weighted-Fusion (w=0.3)
0.7,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.3)
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.3)
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.3)
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.3)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.3)
0.95,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,BKAI-VN,Weighted-Fusion (w=0.3)
0.3,71,0.5511811023622047,0.9859154929577464,0.7070707070707072,70,1,65,57,BKAI-VN,Max-Fusion
0.35,70,0.5433070866141733,0.9857142857142858,0.7005076142131981,69,1,65,58,BKAI-VN,Max-Fusion
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,BKAI-VN,Max-Fusion
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.6499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.7,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.7499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Embed-Only
0.7999999999999998,170,0.8740157480314961,0.6529411764705882,0.7474747474747474,111,59,7,16,E5-Large,Embed-Only
0.8499999999999999,6,0.0236220472440944,0.5,0.0451127819548872,3,3,63,124,E5-Large,Embed-Only
0.8999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,E5-Large,Embed-Only
0.95,0,0.0,0.0,0.0,0,0,66,127,E5-Large,Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,E5-Large,Embed-Only
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Average-Fusion
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,E5-Large,Average-Fusion
0.3999999999999999,179,0.9448818897637796,0.6703910614525139,0.7843137254901962,120,59,7,7,E5-Large,Average-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Average-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Average-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Average-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Average-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Average-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,E5-Large,Average-Fusion
